measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,319,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,1.0,1,1,909,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,909,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,495,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,1.0,1,1,209,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,209,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,777,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,755,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,1.0,1,1,585,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,585,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,1.0,1,1,452,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,452,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,1.0,1,1,547,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,547,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,1.0,1,1,116,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_nitrofurantoin_rate_uti,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_trimethoprim_rate_uti,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_doxycycline_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_flucloxacillin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_clarithromycin_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_amoxicillin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_clarithromycin_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_clarithromycin_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_aciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_valaciclovir_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_fusidic_acid_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_flucloxacillin_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,116,2025-07-01
gp_consultation_uti,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_consultation_sinusitis,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_consultation_insectbite,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_consultation_otitismedia,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_consultation_sorethroat,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_consultation_shingles,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_consultation_impetigo,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_prescribing_rate_uti,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_prescribing_rate_sinusitis,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_prescribing_rate_insectbite,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_prescribing_rate_otitismedia,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_prescribing_rate_sorethroat,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_prescribing_rate_shingles,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
gp_prescribing_rate_impetigo,2025-07-01,2025-07-31,0.0,0,1,941,2025-07-01
