measure,interval_start,interval_end,ratio,numerator,denominator,sex,imd,ethnicity,practice,stp,region
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_consultation_otitismedia,2022-03-01,2022-03-31,1.0,1,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,978,E54000015,Missing
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_consultation_insectbite,2022-03-01,2022-03-31,1.0,1,1,male,2,African,288,E54000041,Missing
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,African,288,E54000041,Missing
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Bangladeshi,441,E54000091,London
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,451,E54000018,North West
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,White and African,669,E54000073,Missing
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,137,E54000004,Missing
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,137,E54000004,Missing
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,137,E54000004,Missing
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,137,E54000004,Missing
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,137,E54000004,Missing
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,137,E54000004,Missing
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,137,E54000004,Missing
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,137,E54000004,Missing
