measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,1.0,1,1,765,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,1.0,1,1,765,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,765,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,1.0,1,1,715,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,715,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,1.0,1,1,499,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,499,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,1.0,1,1,552,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,1.0,1,1,552,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,1.0,1,1,552,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,552,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,2.0,2,1,500,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,500,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,694,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,704,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,503,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,1.0,1,1,117,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,117,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,1.0,1,1,476,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,476,2025-06-01
